Afrika	África
Polonij	Polônio
Bavarska	Baviera
Ekvatorijalna Gvineja	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Eritreja	Eritreia
New Delhi	Nova Deli
Papa Ivan Pavao II	Papa João Paulo II
Fjodor Dostojevski	Fiódor Dostoiévski
Kamčatka	Península de Kamchatka
Tbilisi	Tbilisi
Astat	Ástato
Gabon	Gabão
Mahatma Gandhi	Mahatma Gandhi
Solidarnost (sindikat)	Solidarność
Strip	Banda desenhada
Gambija	Gâmbia
Gvineja	Guiné
Gvineja-Bisau	Guiné-Bissau
Obala Slonovače	Costa do Marfim
Kamerun	Camarões
Maribor	Maribor
Zelenortska Ostrva	Cabo Verde
Celje	Celje
Lesoto	Lesoto
Liberija	Libéria
Koper	Koper
Libija	Líbia
Aachen	Aquisgrano
Madagaskar	Madagáscar
Malavi	Malawi
Kranj	Kranj
Stuttgart	Estugarda
Triglav (planina)	Triglav
Mauritanija	Mauritânia
Poljaci	Polacos
Mauricijus	Maurícia
Maroko	Marrocos
Mozambik	Moçambique
Namibija	Namíbia
France Prešeren	France Prešeren
Niger	Níger
Nigerija	Nigéria
Charles Darwin	Charles Darwin
Uganda	Uganda
Ruanda	Ruanda
Cirkonij	Zircônio
Sveti Toma i Princip	São Tomé e Príncipe
Senegal	Senegal
Sejšeli	Seicheles
Carl von Linné	Carolus Linnaeus
Sijera Leone	Serra Leoa
Somalija	Somália
Niobij	Nióbio
Džavaharlal Nehru	Jawaharlal Nehru
Julije Cezar	Júlio César
Sudan	Sudão
Svazilend	Suazilândia
Duga	Arco-íris
Molibden	Molibdênio
Tehnecij	Tecnécio
Hamburg	Hamburgo
Metabolizam	Metabolismo
Imunološki sistem	Sistema imunitário
Ontario (jezero)	Lago Ontário
Evolucija	Evolução
Alessandro Manzoni	Alessandro Manzoni
Ujedinjeni narodi	Organização das Nações Unidas
Dante Alighieri	Dante Alighieri
Geologija	Geologia
Geografija	Geografia
Srce	Coração
Mozak	Cérebro
Koža	Pele
Boja	Cor
Breaking Bad	Breaking Bad
Imenice	Substantivo
Prag	Praga
Rutenij	Rutênio
Rodij	Ródio
Plava	Azul
Paladij	Paládio
Srebro	Prata
Kadmij	Cádmio
Zvjezdane staze	Star Trek
Indij	Índio (elemento químico)
Kalaj	Estanho
Berlinska glavna željeznička stanica	Estação Central de Berlim
Uranij	Urânio
Antimon	Antimônio
Telur	Telúrio
Plutonij	Plutónio
Jod	Iodo
Neptunij	Neptúnio
Ksenon	Xenônio
Anime	Anime
Cezij	Césio
Protaktinij	Protactínio
Električni naboj	Carga elétrica
Barij	Bário
Torij	Tório
Hafnij	Háfnio
Aktinij	Actínio
Tantal	Tântalo (elemento químico)
Bill Clinton	Bill Clinton
Radij	Rádio (elemento químico)
Radon	Rádon
Lorena (regija)	Lorena (França)
Alsace	Alsácia
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Mercúrio (mitologia)
Hector Berlioz	Hector Berlioz
Auvergne	Auvérnia
Mumbai	Bombaim
Andhra Pradesh	Andra Pradexe
Michigan	Michigan
Michigan (jezero)	Lago Michigan
Bourgogne	Borgonha
Akvitanija	Aquitânia
Jammu i Kashmir	Jammu e Caxemira
Portoriko	Porto Rico
Kerala	Querala
Usain Bolt	Usain Bolt
Limousin	Limusino
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Zapadno Pomorje	Mecklemburgo-Pomerânia Ocidental
Donja Saksonija	Baixa Saxônia
Sjeverna Rajna-Vestfalija	Renânia do Norte-Vestfália
Hessen	Hesse
Porajnje-Falačka	Renânia-Palatinado
Saarland	Sarre
Saksonija	Saxônia
John Lennon	John Lennon
Illinois	Illinois
Tiringija	Turíngia
Saksonija-Anhalt	Saxônia-Anhalt
Sjeverna Dakota	Dakota do Norte
Brandenburg	Brandemburgo
Bremen (pokrajina)	Bremen (estado)
Lombardija	Lombardia
Južna Dakota	Dakota do Sul
Montana	Montana
Wyoming	Wyoming
Pijemont	Piemonte
Jerusalem	Jerusalém
Idaho	Idaho
Valle d'Aosta	Vale de Aosta
Washington	Washington
Bruce Springsteen	Bruce Springsteen
Raderfordij	Rutherfórdio
Nevada	Nevada
Don (rijeka)	Rio Don
Dubnij	Dúbnio
Siborgij	Seabórgio
Trentino-Južni Tirol	Trentino-Alto Ádige
Indijski okean	Oceano Índico
Veneto	Vêneto
Kosovo	Kosovo
Karipsko more	Mar do Caribe
Borij	Bóhrio
Furlanija-Julijska Krajina	Friul-Veneza Júlia
Hasij	Hássio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligurija	Ligúria
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Majtnerij	Meitnério
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emília-Romanha
U Thant	U Thant
Darmštatij	Darmstácio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Džem	Doce (alimento)
Trygve Lie	Trygve Lie
Rendgenij	Roentgênio
Toskana	Toscana
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernicij	Copernício
Marche	Marcas
Umbrija	Úmbria
Kategorija:Sadržaj	Categoria:Conteúdo
Lazio	Lácio
Abruzzo	Abruzos
Alpi	Alpes
Blaise Pascal	Blaise Pascal
Dama (igra)	Damas
Dortmund	Dortmund
Chicago	Chicago
The Beatles	The Beatles
Ununtrij	Unúntrio
Flerovij	Fleróvio
Ununpentij	Ununpêntio
Livermorij	Livermório
Ununseptij	Ununséptio
Ununoktij	Ununóctio
Como	Como
Zima	Inverno
Proljeće	Primavera
Ljeto	Verão
Jesen	Outono
Ravnodnevnica	Equinócio
Sadam Husein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Španski jezik	Língua castelhana
Friedrich August von Hayek	Friedrich Hayek
Montevideo	Montevidéu
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Opera (muzika)	Ópera
Philadelphia	Filadélfia
Kolkata	Calcutá
Chennai	Chennai
Delhi	Deli
Dhaka	Daca
Pauk	Aranha
Arachnide	Aracnídeos
Zglavkari	Artrópode
Islamabad	Islamabad
Plod	Fruto
Majmun	Macaco
Novac	Dinheiro
Virginia	Virgínia
Zapadna Virginia	Virgínia Ocidental
Matterhorn	Matterhorn
Paprika	Capsicum annuum
New York (država)	Nova Iorque (estado)
Cerij	Cério
Prazeodij	Praseodímio
Rhode Island	Rhode Island
Neodij	Neodímio
Insekti	Insetos
Maryland	Maryland
Delaware	Delaware
Vladimir Iljič Lenjin	Lenin
Europij	Európio
Ohio	Ohio
Vergilije	Virgílio
Niccolò Machiavelli	Nicolau Maquiavel
Pennsylvania	Pensilvânia
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Oktavijan August	Augusto
Microsoft Windows	Microsoft Windows
Tiberije	Tibério
New Jersey	Nova Jérsia
Kaligula	Calígula
Gibraltar	Gibraltar
Klaudije	Cláudio
Finski jezik	Língua finlandesa
Neron	Nero
Galba	Galba
Indiana	Indiana
Oton	Otão
Vitelije	Vitélio
Nokia	Nokia
Vespazijan	Vespasiano
Automobil	Automóvel
Tit	Tito (imperador)
Juventus FC	Juventus Football Club
Domicijan	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrijan	Adriano
Georgia	Geórgia (Estados Unidos)
Antonin Pio	Antonino Pio
Marko Aurelije	Marco Aurélio
KDE	KDE
Lucije Ver	Lúcio Vero
Komod	Cómodo
Zagreb	Zagreb
Pertinaks	Pertinax
Kampanija	Campânia
Texas	Texas
Didije Julijan	Dídio Juliano
Septimije Sever	Septímio Severo
Molise	Molise
Karakala	Caracala
Apulija	Apúlia
Genova	Génova
Bruno Mars	Bruno Mars
Basilicata	Basilicata
Sjeverna Karolina	Carolina do Norte
Hokej na travi	Hóquei em campo
Južna Karolina	Carolina do Sul
Kalabrija	Calábria
Sicilija	Sicília
Manila	Manila
Sardinija	Sardenha
Loara	Rio Loire
M. C. Escher	Maurits Cornelis Escher
Sena (rijeka)	Sena
Crohnova bolest	Doença de Crohn
Ulcerozni kolitis	Colite ulcerosa
Mayon	Vulcão Mayon
Lupus	Lúpus eritematoso sistêmico
Buenos Aires	Buenos Aires
Haker	Hacker
Ciudad de México	Cidade do México
Tokio	Tóquio
La Paz	La Paz
Barcelona	Barcelona
Ananas	Ananás
Mississippi	Mississippi
Ferdinand Magellan	Fernão de Magalhães
Mississippi (rijeka)	Rio Mississippi
Sikkim	Siquim
Patagonija	Patagónia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Janis Joplin	Janis Joplin
Abidjan	Abidjã
Abu Dhabi (čvor)	Abu Dhabi (desambiguação)
Abu Dhabi (grad)	Abu Dhabi
Astana	Astana
Novi Meksiko	Novo México
Ramzes II	Ramsés II
Atina (grad)	Atenas
Minnesota	Minnesota
Bagdad	Bagdá
Caracas	Caracas
Koordinirano svjetsko vrijeme	Tempo Universal Coordenado
Wisconsin	Wisconsin
Ciceron	Cícero
AC Milan	Associazione Calcio Milan
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Havana	Havana
Duhan (proizvod)	Tabaco
Hindu	Língua hindi
Avast!	Avast! Antivírus
Internet Explorer	Internet Explorer
Cigara	Charuto
Cigareta	Cigarro
Missouri	Missouri
Georg Simon Ohm	Georg Simon Ohm
Louisiana	Luisiana
Luigi Galvani	Luigi Galvani
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Urdu jezik	Língua urdu
Edith Piaf	Édith Piaf
Osijek	Osijek
Laba	Rio Elba
Rijeka (grad)	Rijeka
Oklahoma	Oklahoma
Yohan Blake	Yohan Blake
Dunav	Rio Danúbio
Split	Split
Jacques Brel	Jacques Brel
Aare	Rio Aar
Sjeverno more	Mar do Norte
Skagerrak	Skagerrak
Moskovska oblast	Oblast de Moscou
Citati	Citação
Hannover	Hanôver
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munique
Samarska oblast	Oblast de Samara
Erfurt	Erfurt
Dresden	Dresden
Odbojka	Voleibol
Innsbruck	Innsbruck
Beč	Viena
Madonna	Madonna
Kopenhagen	Copenhaga
Kalinjingradska oblast	Oblast de Kaliningrado
Makrin	Macrino
Stockholm	Estocolmo
Helsinki	Helsínquia
Murmanska oblast	Oblast de Murmansk
Dublin	Dublin
Heliogabal	Heliogábalo
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
